Date_Time,Temperature,hobo_number,Site_Number
2025-07-22T02:00:00Z,26.34,388462,Site_15
2025-07-22T02:30:00Z,26.34,388462,Site_15
2025-07-22T03:00:00Z,26.34,388462,Site_15
2025-07-22T03:30:00Z,25.95,388462,Site_15
2025-07-22T04:00:00Z,25.56,388462,Site_15
2025-07-22T04:30:00Z,25.95,388462,Site_15
2025-07-22T05:00:00Z,25.56,388462,Site_15
2025-07-22T05:30:00Z,25.56,388462,Site_15
2025-07-22T06:00:00Z,25.56,388462,Site_15
2025-07-22T06:30:00Z,25.95,388462,Site_15
2025-07-22T07:00:00Z,26.34,388462,Site_15
2025-07-22T07:30:00Z,26.73,388462,Site_15
2025-07-22T08:00:00Z,31.12,388462,Site_15
2025-07-15T12:00:00Z,39.67,450796,Site_16
2025-07-15T12:30:00Z,38.32,450796,Site_16
2025-07-15T13:00:00Z,38.32,450796,Site_16
2025-07-15T13:30:00Z,39.22,450796,Site_16
2025-07-15T14:00:00Z,39.67,450796,Site_16
2025-07-15T14:30:00Z,40.13,450796,Site_16
2025-07-15T15:00:00Z,40.13,450796,Site_16
2025-07-15T15:30:00Z,39.67,450796,Site_16
2025-07-15T16:00:00Z,39.67,450796,Site_16
2025-07-15T16:30:00Z,38.77,450796,Site_16
2025-07-15T17:00:00Z,37,450796,Site_16
2025-07-15T17:30:00Z,34.85,450796,Site_16
2025-07-15T18:00:00Z,33.59,450796,Site_16
2025-07-15T18:30:00Z,32.76,450796,Site_16
2025-07-15T19:00:00Z,32.34,450796,Site_16
2025-07-15T19:30:00Z,31.52,450796,Site_16
2025-07-15T20:00:00Z,30.71,450796,Site_16
2025-07-15T20:30:00Z,30.71,450796,Site_16
2025-07-15T21:00:00Z,30.71,450796,Site_16
2025-07-15T21:30:00Z,30.31,450796,Site_16
2025-07-15T22:00:00Z,29.9,450796,Site_16
2025-07-15T22:30:00Z,29.5,450796,Site_16
2025-07-15T23:00:00Z,29.1,450796,Site_16
2025-07-15T23:30:00Z,28.7,450796,Site_16
2025-07-16T00:00:00Z,27.52,450796,Site_16
2025-07-16T00:30:00Z,26.73,450796,Site_16
2025-07-16T01:00:00Z,25.95,450796,Site_16
2025-07-16T01:30:00Z,25.56,450796,Site_16
2025-07-16T02:00:00Z,25.56,450796,Site_16
2025-07-16T02:30:00Z,25.56,450796,Site_16
2025-07-16T03:00:00Z,25.56,450796,Site_16
2025-07-16T03:30:00Z,25.56,450796,Site_16
2025-07-16T04:00:00Z,25.56,450796,Site_16
2025-07-16T04:30:00Z,25.56,450796,Site_16
2025-07-16T05:00:00Z,25.56,450796,Site_16
2025-07-16T05:30:00Z,25.56,450796,Site_16
2025-07-16T06:00:00Z,25.56,450796,Site_16
2025-07-16T06:30:00Z,25.56,450796,Site_16
2025-07-16T07:00:00Z,25.95,450796,Site_16
2025-07-16T07:30:00Z,27.12,450796,Site_16
2025-07-16T08:00:00Z,28.31,450796,Site_16
2025-07-16T08:30:00Z,29.1,450796,Site_16
2025-07-16T09:00:00Z,29.9,450796,Site_16
2025-07-16T09:30:00Z,30.31,450796,Site_16
2025-07-16T10:00:00Z,30.71,450796,Site_16
2025-07-16T10:30:00Z,27.12,450796,Site_16
2025-07-16T11:00:00Z,27.12,450796,Site_16
2025-07-16T11:30:00Z,27.12,450796,Site_16
2025-07-16T12:00:00Z,29.1,450796,Site_16
2025-07-16T12:30:00Z,31.52,450796,Site_16
2025-07-16T13:00:00Z,33.59,450796,Site_16
2025-07-16T13:30:00Z,33.17,450796,Site_16
2025-07-16T14:00:00Z,33.59,450796,Site_16
2025-07-16T14:30:00Z,35.27,450796,Site_16
2025-07-16T15:00:00Z,36.13,450796,Site_16
2025-07-16T15:30:00Z,34.01,450796,Site_16
2025-07-16T16:00:00Z,31.93,450796,Site_16
2025-07-16T16:30:00Z,31.12,450796,Site_16
2025-07-16T17:00:00Z,31.12,450796,Site_16
2025-07-16T17:30:00Z,30.71,450796,Site_16
2025-07-16T18:00:00Z,29.9,450796,Site_16
2025-07-16T18:30:00Z,29.1,450796,Site_16
2025-07-16T19:00:00Z,28.7,450796,Site_16
2025-07-16T19:30:00Z,28.31,450796,Site_16
2025-07-16T20:00:00Z,27.91,450796,Site_16
2025-07-16T20:30:00Z,27.91,450796,Site_16
2025-07-16T21:00:00Z,27.52,450796,Site_16
2025-07-16T21:30:00Z,27.52,450796,Site_16
2025-07-16T22:00:00Z,27.12,450796,Site_16
2025-07-16T22:30:00Z,26.73,450796,Site_16
2025-07-16T23:00:00Z,26.34,450796,Site_16
2025-07-16T23:30:00Z,26.34,450796,Site_16
2025-07-17T00:00:00Z,26.73,450796,Site_16
2025-07-17T00:30:00Z,26.73,450796,Site_16
2025-07-17T01:00:00Z,26.34,450796,Site_16
2025-07-17T01:30:00Z,26.34,450796,Site_16
2025-07-17T02:00:00Z,26.34,450796,Site_16
2025-07-17T02:30:00Z,25.56,450796,Site_16
2025-07-17T03:00:00Z,25.56,450796,Site_16
2025-07-17T03:30:00Z,25.17,450796,Site_16
2025-07-17T04:00:00Z,24.79,450796,Site_16
2025-07-17T04:30:00Z,25.17,450796,Site_16
2025-07-17T05:00:00Z,25.17,450796,Site_16
2025-07-17T05:30:00Z,24.79,450796,Site_16
2025-07-17T06:00:00Z,24.4,450796,Site_16
2025-07-17T06:30:00Z,25.17,450796,Site_16
2025-07-17T07:00:00Z,26.34,450796,Site_16
2025-07-17T07:30:00Z,26.73,450796,Site_16
2025-07-17T08:00:00Z,27.12,450796,Site_16
2025-07-17T08:30:00Z,27.91,450796,Site_16
2025-07-17T09:00:00Z,29.9,450796,Site_16
2025-07-17T09:30:00Z,30.71,450796,Site_16
2025-07-17T10:00:00Z,31.12,450796,Site_16
2025-07-17T10:30:00Z,30.31,450796,Site_16
2025-07-17T11:00:00Z,33.17,450796,Site_16
2025-07-17T11:30:00Z,37,450796,Site_16
2025-07-17T12:00:00Z,38.77,450796,Site_16
2025-07-17T12:30:00Z,37.44,450796,Site_16
2025-07-17T13:00:00Z,37.44,450796,Site_16
2025-07-17T13:30:00Z,37.44,450796,Site_16
2025-07-17T14:00:00Z,36.13,450796,Site_16
2025-07-17T14:30:00Z,35.7,450796,Site_16
2025-07-17T15:00:00Z,35.7,450796,Site_16
2025-07-17T15:30:00Z,37.88,450796,Site_16
2025-07-17T16:00:00Z,37.44,450796,Site_16
2025-07-17T16:30:00Z,37,450796,Site_16
2025-07-17T17:00:00Z,34.43,450796,Site_16
2025-07-17T17:30:00Z,32.76,450796,Site_16
2025-07-17T18:00:00Z,31.93,450796,Site_16
2025-07-17T18:30:00Z,31.12,450796,Site_16
2025-07-17T19:00:00Z,30.31,450796,Site_16
2025-07-17T19:30:00Z,29.5,450796,Site_16
2025-07-17T20:00:00Z,28.7,450796,Site_16
2025-07-17T20:30:00Z,27.91,450796,Site_16
2025-07-17T21:00:00Z,27.91,450796,Site_16
2025-07-17T21:30:00Z,27.52,450796,Site_16
2025-07-17T22:00:00Z,26.73,450796,Site_16
2025-07-17T22:30:00Z,26.34,450796,Site_16
2025-07-17T23:00:00Z,26.34,450796,Site_16
2025-07-17T23:30:00Z,25.95,450796,Site_16
2025-07-18T00:00:00Z,25.56,450796,Site_16
2025-07-18T00:30:00Z,25.56,450796,Site_16
2025-07-18T01:00:00Z,25.17,450796,Site_16
2025-07-18T01:30:00Z,25.17,450796,Site_16
2025-07-18T02:00:00Z,25.17,450796,Site_16
2025-07-18T02:30:00Z,25.17,450796,Site_16
2025-07-18T03:00:00Z,25.17,450796,Site_16
2025-07-18T03:30:00Z,24.79,450796,Site_16
2025-07-18T04:00:00Z,24.4,450796,Site_16
2025-07-18T04:30:00Z,24.4,450796,Site_16
2025-07-18T05:00:00Z,24.4,450796,Site_16
2025-07-18T05:30:00Z,24.01,450796,Site_16
2025-07-18T06:00:00Z,24.01,450796,Site_16
2025-07-18T06:30:00Z,24.01,450796,Site_16
2025-07-18T07:00:00Z,25.17,450796,Site_16
2025-07-18T07:30:00Z,26.34,450796,Site_16
2025-07-18T08:00:00Z,27.52,450796,Site_16
2025-07-18T08:30:00Z,28.7,450796,Site_16
2025-07-18T09:00:00Z,29.9,450796,Site_16
2025-07-18T09:30:00Z,30.71,450796,Site_16
2025-07-18T10:00:00Z,33.17,450796,Site_16
2025-07-18T10:30:00Z,31.52,450796,Site_16
2025-07-18T11:00:00Z,34.01,450796,Site_16
2025-07-18T11:30:00Z,37.88,450796,Site_16
2025-07-18T12:00:00Z,40.13,450796,Site_16
2025-07-18T12:30:00Z,38.77,450796,Site_16
2025-07-18T13:00:00Z,38.77,450796,Site_16
2025-07-18T13:30:00Z,39.67,450796,Site_16
2025-07-18T14:00:00Z,40.13,450796,Site_16
2025-07-18T14:30:00Z,40.13,450796,Site_16
2025-07-18T15:00:00Z,40.13,450796,Site_16
2025-07-18T15:30:00Z,40.13,450796,Site_16
2025-07-18T16:00:00Z,39.67,450796,Site_16
2025-07-18T16:30:00Z,38.77,450796,Site_16
2025-07-18T17:00:00Z,36.13,450796,Site_16
2025-07-18T17:30:00Z,34.01,450796,Site_16
2025-07-18T18:00:00Z,32.76,450796,Site_16
2025-07-18T18:30:00Z,32.34,450796,Site_16
2025-07-18T19:00:00Z,31.12,450796,Site_16
2025-07-18T19:30:00Z,30.31,450796,Site_16
2025-07-18T20:00:00Z,29.5,450796,Site_16
2025-07-18T20:30:00Z,29.1,450796,Site_16
2025-07-18T21:00:00Z,28.7,450796,Site_16
2025-07-18T21:30:00Z,27.91,450796,Site_16
2025-07-18T22:00:00Z,27.91,450796,Site_16
2025-07-18T22:30:00Z,27.52,450796,Site_16
2025-07-18T23:00:00Z,27.91,450796,Site_16
2025-07-18T23:30:00Z,28.31,450796,Site_16
2025-07-19T00:00:00Z,27.91,450796,Site_16
2025-07-19T00:30:00Z,27.52,450796,Site_16
2025-07-19T01:00:00Z,27.12,450796,Site_16
2025-07-19T01:30:00Z,26.34,450796,Site_16
2025-07-19T02:00:00Z,25.95,450796,Site_16
2025-07-19T02:30:00Z,26.34,450796,Site_16
2025-07-19T03:00:00Z,25.95,450796,Site_16
2025-07-19T03:30:00Z,25.95,450796,Site_16
2025-07-19T04:00:00Z,25.17,450796,Site_16
2025-07-19T04:30:00Z,24.4,450796,Site_16
2025-07-19T05:00:00Z,24.01,450796,Site_16
2025-07-19T05:30:00Z,23.63,450796,Site_16
2025-07-19T06:00:00Z,23.24,450796,Site_16
2025-07-19T06:30:00Z,23.63,450796,Site_16
2025-07-19T07:00:00Z,24.4,450796,Site_16
2025-07-19T07:30:00Z,25.56,450796,Site_16
2025-07-19T08:00:00Z,26.73,450796,Site_16
2025-07-19T08:30:00Z,27.91,450796,Site_16
2025-07-19T09:00:00Z,29.1,450796,Site_16
2025-07-19T09:30:00Z,30.31,450796,Site_16
2025-07-19T10:00:00Z,31.93,450796,Site_16
2025-07-19T10:30:00Z,29.1,450796,Site_16
2025-07-19T11:00:00Z,32.76,450796,Site_16
2025-07-19T11:30:00Z,37.44,450796,Site_16
2025-07-19T12:00:00Z,38.32,450796,Site_16
2025-07-19T12:30:00Z,37.44,450796,Site_16
2025-07-19T13:00:00Z,37,450796,Site_16
2025-07-19T13:30:00Z,38.32,450796,Site_16
2025-07-19T14:00:00Z,38.77,450796,Site_16
2025-07-19T14:30:00Z,39.22,450796,Site_16
2025-07-19T15:00:00Z,39.22,450796,Site_16
2025-07-19T15:30:00Z,38.77,450796,Site_16
2025-07-19T16:00:00Z,38.32,450796,Site_16
2025-07-19T16:30:00Z,37.44,450796,Site_16
2025-07-19T17:00:00Z,35.27,450796,Site_16
2025-07-19T17:30:00Z,33.59,450796,Site_16
2025-07-19T18:00:00Z,32.34,450796,Site_16
2025-07-19T18:30:00Z,31.52,450796,Site_16
2025-07-19T19:00:00Z,30.71,450796,Site_16
2025-07-19T19:30:00Z,30.31,450796,Site_16
2025-07-19T20:00:00Z,29.1,450796,Site_16
2025-07-19T20:30:00Z,28.7,450796,Site_16
2025-07-19T21:00:00Z,27.91,450796,Site_16
2025-07-19T21:30:00Z,27.52,450796,Site_16
2025-07-19T22:00:00Z,27.12,450796,Site_16
2025-07-19T22:30:00Z,26.73,450796,Site_16
2025-07-19T23:00:00Z,26.34,450796,Site_16
2025-07-19T23:30:00Z,26.73,450796,Site_16
2025-07-20T00:00:00Z,27.12,450796,Site_16
2025-07-20T00:30:00Z,27.12,450796,Site_16
2025-07-20T01:00:00Z,26.73,450796,Site_16
2025-07-20T01:30:00Z,26.73,450796,Site_16
2025-07-20T02:00:00Z,26.73,450796,Site_16
2025-07-20T02:30:00Z,26.73,450796,Site_16
2025-07-20T03:00:00Z,25.95,450796,Site_16
2025-07-20T03:30:00Z,25.17,450796,Site_16
2025-07-20T04:00:00Z,25.17,450796,Site_16
2025-07-20T04:30:00Z,25.17,450796,Site_16
2025-07-20T05:00:00Z,24.79,450796,Site_16
2025-07-20T05:30:00Z,24.01,450796,Site_16
2025-07-20T06:00:00Z,23.63,450796,Site_16
2025-07-20T06:30:00Z,24.4,450796,Site_16
2025-07-20T07:00:00Z,25.17,450796,Site_16
2025-07-20T07:30:00Z,25.95,450796,Site_16
2025-07-20T08:00:00Z,26.73,450796,Site_16
2025-07-20T08:30:00Z,27.12,450796,Site_16
2025-07-20T09:00:00Z,27.12,450796,Site_16
2025-07-20T09:30:00Z,27.91,450796,Site_16
2025-07-20T10:00:00Z,29.1,450796,Site_16
2025-07-20T10:30:00Z,26.34,450796,Site_16
2025-07-20T11:00:00Z,25.56,450796,Site_16
2025-07-20T11:30:00Z,26.73,450796,Site_16
2025-07-20T12:00:00Z,27.52,450796,Site_16
2025-07-20T12:30:00Z,27.91,450796,Site_16
2025-07-20T13:00:00Z,28.7,450796,Site_16
2025-07-20T13:30:00Z,29.5,450796,Site_16
2025-07-20T14:00:00Z,28.7,450796,Site_16
2025-07-20T14:30:00Z,29.5,450796,Site_16
2025-07-20T15:00:00Z,30.31,450796,Site_16
2025-07-20T15:30:00Z,29.9,450796,Site_16
2025-07-20T16:00:00Z,28.7,450796,Site_16
2025-07-20T16:30:00Z,27.91,450796,Site_16
2025-07-20T17:00:00Z,27.52,450796,Site_16
2025-07-20T17:30:00Z,27.52,450796,Site_16
2025-07-20T18:00:00Z,27.52,450796,Site_16
2025-07-20T18:30:00Z,27.12,450796,Site_16
2025-07-20T19:00:00Z,26.73,450796,Site_16
2025-07-20T19:30:00Z,26.34,450796,Site_16
2025-07-20T20:00:00Z,26.34,450796,Site_16
2025-07-20T20:30:00Z,25.95,450796,Site_16
2025-07-20T21:00:00Z,25.95,450796,Site_16
2025-07-20T21:30:00Z,25.17,450796,Site_16
2025-07-20T22:00:00Z,24.79,450796,Site_16
2025-07-20T22:30:00Z,24.79,450796,Site_16
2025-07-20T23:00:00Z,24.79,450796,Site_16
2025-07-20T23:30:00Z,24.79,450796,Site_16
2025-07-21T00:00:00Z,24.79,450796,Site_16
2025-07-21T00:30:00Z,24.4,450796,Site_16
2025-07-21T01:00:00Z,24.4,450796,Site_16
2025-07-21T01:30:00Z,25.17,450796,Site_16
2025-07-21T02:00:00Z,25.17,450796,Site_16
2025-07-21T02:30:00Z,25.17,450796,Site_16
2025-07-21T03:00:00Z,24.79,450796,Site_16
2025-07-21T03:30:00Z,24.79,450796,Site_16
2025-07-21T04:00:00Z,24.79,450796,Site_16
2025-07-21T04:30:00Z,24.4,450796,Site_16
2025-07-21T05:00:00Z,24.4,450796,Site_16
2025-07-21T05:30:00Z,24.01,450796,Site_16
2025-07-21T06:00:00Z,23.63,450796,Site_16
2025-07-21T06:30:00Z,24.01,450796,Site_16
2025-07-21T07:00:00Z,24.79,450796,Site_16
2025-07-21T07:30:00Z,25.56,450796,Site_16
2025-07-21T08:00:00Z,25.95,450796,Site_16
2025-07-21T08:30:00Z,27.12,450796,Site_16
2025-07-21T09:00:00Z,28.31,450796,Site_16
2025-07-21T09:30:00Z,25.56,450796,Site_16
2025-07-21T10:00:00Z,25.17,450796,Site_16
2025-07-21T10:30:00Z,28.31,450796,Site_16
2025-07-21T11:00:00Z,31.93,450796,Site_16
2025-07-21T11:30:00Z,36.13,450796,Site_16
2025-07-21T12:00:00Z,37.88,450796,Site_16
2025-07-21T12:30:00Z,36.57,450796,Site_16
2025-07-21T13:00:00Z,36.57,450796,Site_16
2025-07-21T13:30:00Z,37,450796,Site_16
2025-07-21T14:00:00Z,37.88,450796,Site_16
2025-07-21T14:30:00Z,37.88,450796,Site_16
2025-07-21T15:00:00Z,38.32,450796,Site_16
2025-07-21T15:30:00Z,37,450796,Site_16
2025-07-21T16:00:00Z,35.27,450796,Site_16
2025-07-21T16:30:00Z,35.7,450796,Site_16
2025-07-21T17:00:00Z,33.59,450796,Site_16
2025-07-21T17:30:00Z,32.76,450796,Site_16
2025-07-21T18:00:00Z,31.52,450796,Site_16
2025-07-21T18:30:00Z,30.31,450796,Site_16
2025-07-21T19:00:00Z,29.5,450796,Site_16
2025-07-21T19:30:00Z,29.1,450796,Site_16
2025-07-21T20:00:00Z,28.31,450796,Site_16
2025-07-21T20:30:00Z,28.31,450796,Site_16
2025-07-21T21:00:00Z,28.31,450796,Site_16
2025-07-21T21:30:00Z,27.91,450796,Site_16
2025-07-21T22:00:00Z,27.52,450796,Site_16
2025-07-21T22:30:00Z,27.12,450796,Site_16
2025-07-21T23:00:00Z,26.73,450796,Site_16
2025-07-21T23:30:00Z,26.34,450796,Site_16
2025-07-22T00:00:00Z,26.34,450796,Site_16
2025-07-22T00:30:00Z,26.34,450796,Site_16
2025-07-22T01:00:00Z,25.95,450796,Site_16
2025-07-22T01:30:00Z,25.56,450796,Site_16
2025-07-22T02:00:00Z,25.56,450796,Site_16
2025-07-22T02:30:00Z,25.56,450796,Site_16
2025-07-22T03:00:00Z,25.17,450796,Site_16
2025-07-22T03:30:00Z,25.17,450796,Site_16
2025-07-22T04:00:00Z,25.17,450796,Site_16
2025-07-22T04:30:00Z,25.17,450796,Site_16
2025-07-22T05:00:00Z,24.79,450796,Site_16
2025-07-22T05:30:00Z,24.4,450796,Site_16
2025-07-22T06:00:00Z,24.79,450796,Site_16
2025-07-22T06:30:00Z,25.17,450796,Site_16
2025-07-22T07:00:00Z,25.95,450796,Site_16
2025-07-22T07:30:00Z,26.34,450796,Site_16
2025-07-22T08:00:00Z,26.73,450796,Site_16
2025-07-15T12:00:00Z,39.67,450784,Site_14
2025-07-15T12:30:00Z,39.67,450784,Site_14
2025-07-15T13:00:00Z,40.13,450784,Site_14
2025-07-15T13:30:00Z,35.7,450784,Site_14
2025-07-15T14:00:00Z,34.01,450784,Site_14
2025-07-15T14:30:00Z,32.76,450784,Site_14
2025-07-15T15:00:00Z,33.17,450784,Site_14
2025-07-15T15:30:00Z,32.76,450784,Site_14
2025-07-15T16:00:00Z,32.34,450784,Site_14
2025-07-15T16:30:00Z,31.93,450784,Site_14
2025-07-15T17:00:00Z,32.34,450784,Site_14
2025-07-15T17:30:00Z,32.34,450784,Site_14
2025-07-15T18:00:00Z,32.76,450784,Site_14
2025-07-15T18:30:00Z,31.93,450784,Site_14
2025-07-15T19:00:00Z,31.12,450784,Site_14
2025-07-15T19:30:00Z,30.71,450784,Site_14
2025-07-15T20:00:00Z,31.12,450784,Site_14
2025-07-15T20:30:00Z,30.71,450784,Site_14
2025-07-15T21:00:00Z,31.12,450784,Site_14
2025-07-15T21:30:00Z,30.31,450784,Site_14
2025-07-15T22:00:00Z,30.71,450784,Site_14
2025-07-15T22:30:00Z,29.1,450784,Site_14
2025-07-15T23:00:00Z,24.79,450784,Site_14
2025-07-15T23:30:00Z,25.17,450784,Site_14
2025-07-16T00:00:00Z,25.95,450784,Site_14
2025-07-16T00:30:00Z,26.34,450784,Site_14
2025-07-16T01:00:00Z,23.63,450784,Site_14
2025-07-16T01:30:00Z,22.86,450784,Site_14
2025-07-16T02:00:00Z,23.63,450784,Site_14
2025-07-16T02:30:00Z,24.4,450784,Site_14
2025-07-16T03:00:00Z,24.4,450784,Site_14
2025-07-16T03:30:00Z,24.79,450784,Site_14
2025-07-16T04:00:00Z,24.79,450784,Site_14
2025-07-16T04:30:00Z,25.17,450784,Site_14
2025-07-16T05:00:00Z,25.95,450784,Site_14
2025-07-16T05:30:00Z,26.34,450784,Site_14
2025-07-16T06:00:00Z,26.73,450784,Site_14
2025-07-16T06:30:00Z,26.34,450784,Site_14
2025-07-16T07:00:00Z,26.73,450784,Site_14
2025-07-16T07:30:00Z,27.12,450784,Site_14
2025-07-16T08:00:00Z,27.52,450784,Site_14
2025-07-16T08:30:00Z,28.31,450784,Site_14
2025-07-16T09:00:00Z,29.1,450784,Site_14
2025-07-16T09:30:00Z,30.31,450784,Site_14
2025-07-16T10:00:00Z,29.9,450784,Site_14
2025-07-16T10:30:00Z,29.5,450784,Site_14
2025-07-16T11:00:00Z,28.31,450784,Site_14
2025-07-16T11:30:00Z,28.31,450784,Site_14
2025-07-16T12:00:00Z,29.1,450784,Site_14
2025-07-16T12:30:00Z,29.5,450784,Site_14
2025-07-16T13:00:00Z,30.31,450784,Site_14
2025-07-16T13:30:00Z,31.12,450784,Site_14
2025-07-16T14:00:00Z,31.12,450784,Site_14
2025-07-16T14:30:00Z,30.71,450784,Site_14
2025-07-16T15:00:00Z,30.71,450784,Site_14
2025-07-16T15:30:00Z,30.71,450784,Site_14
2025-07-16T16:00:00Z,30.71,450784,Site_14
2025-07-16T16:30:00Z,30.31,450784,Site_14
2025-07-16T17:00:00Z,30.71,450784,Site_14
2025-07-16T17:30:00Z,29.9,450784,Site_14
2025-07-16T18:00:00Z,30.31,450784,Site_14
2025-07-16T18:30:00Z,29.9,450784,Site_14
2025-07-16T19:00:00Z,29.9,450784,Site_14
2025-07-16T19:30:00Z,29.9,450784,Site_14
2025-07-16T20:00:00Z,29.5,450784,Site_14
2025-07-16T20:30:00Z,29.1,450784,Site_14
2025-07-16T21:00:00Z,29.1,450784,Site_14
2025-07-16T21:30:00Z,29.1,450784,Site_14
2025-07-16T22:00:00Z,28.7,450784,Site_14
2025-07-16T22:30:00Z,27.52,450784,Site_14
2025-07-16T23:00:00Z,24.4,450784,Site_14
2025-07-16T23:30:00Z,24.4,450784,Site_14
2025-07-17T00:00:00Z,24.79,450784,Site_14
2025-07-17T00:30:00Z,24.79,450784,Site_14
2025-07-17T01:00:00Z,23.63,450784,Site_14
2025-07-17T01:30:00Z,24.01,450784,Site_14
2025-07-17T02:00:00Z,24.01,450784,Site_14
2025-07-17T02:30:00Z,24.01,450784,Site_14
2025-07-17T03:00:00Z,24.79,450784,Site_14
2025-07-17T03:30:00Z,25.17,450784,Site_14
2025-07-17T04:00:00Z,24.79,450784,Site_14
2025-07-17T04:30:00Z,24.79,450784,Site_14
2025-07-17T05:00:00Z,24.79,450784,Site_14
2025-07-17T05:30:00Z,25.17,450784,Site_14
2025-07-17T06:00:00Z,25.56,450784,Site_14
2025-07-17T06:30:00Z,26.34,450784,Site_14
2025-07-17T07:00:00Z,26.34,450784,Site_14
2025-07-17T07:30:00Z,26.34,450784,Site_14
2025-07-17T08:00:00Z,26.73,450784,Site_14
2025-07-17T08:30:00Z,27.52,450784,Site_14
2025-07-17T09:00:00Z,28.31,450784,Site_14
2025-07-17T09:30:00Z,31.93,450784,Site_14
2025-07-17T10:00:00Z,33.17,450784,Site_14
2025-07-17T10:30:00Z,36.13,450784,Site_14
2025-07-17T11:00:00Z,37.88,450784,Site_14
2025-07-17T11:30:00Z,38.77,450784,Site_14
2025-07-17T12:00:00Z,40.59,450784,Site_14
2025-07-17T12:30:00Z,40.59,450784,Site_14
2025-07-17T13:00:00Z,39.67,450784,Site_14
2025-07-17T13:30:00Z,35.7,450784,Site_14
2025-07-17T14:00:00Z,33.17,450784,Site_14
2025-07-17T14:30:00Z,32.76,450784,Site_14
2025-07-17T15:00:00Z,31.93,450784,Site_14
2025-07-17T15:30:00Z,31.93,450784,Site_14
2025-07-17T16:00:00Z,31.52,450784,Site_14
2025-07-17T16:30:00Z,31.12,450784,Site_14
2025-07-17T17:00:00Z,31.12,450784,Site_14
2025-07-17T17:30:00Z,31.12,450784,Site_14
2025-07-17T18:00:00Z,31.52,450784,Site_14
2025-07-17T18:30:00Z,31.12,450784,Site_14
2025-07-17T19:00:00Z,31.12,450784,Site_14
2025-07-17T19:30:00Z,29.9,450784,Site_14
2025-07-17T20:00:00Z,29.5,450784,Site_14
2025-07-17T20:30:00Z,29.5,450784,Site_14
2025-07-17T21:00:00Z,29.1,450784,Site_14
2025-07-17T21:30:00Z,29.1,450784,Site_14
2025-07-17T22:00:00Z,28.7,450784,Site_14
2025-07-17T22:30:00Z,28.7,450784,Site_14
2025-07-17T23:00:00Z,28.31,450784,Site_14
2025-07-17T23:30:00Z,28.31,450784,Site_14
2025-07-18T00:00:00Z,28.31,450784,Site_14
2025-07-18T00:30:00Z,27.91,450784,Site_14
2025-07-18T01:00:00Z,27.91,450784,Site_14
2025-07-18T01:30:00Z,27.52,450784,Site_14
2025-07-18T02:00:00Z,27.52,450784,Site_14
2025-07-18T02:30:00Z,27.91,450784,Site_14
2025-07-18T03:00:00Z,27.91,450784,Site_14
2025-07-18T03:30:00Z,27.52,450784,Site_14
2025-07-18T04:00:00Z,27.52,450784,Site_14
2025-07-18T04:30:00Z,27.12,450784,Site_14
2025-07-18T05:00:00Z,26.73,450784,Site_14
2025-07-18T05:30:00Z,26.73,450784,Site_14
2025-07-18T06:00:00Z,26.73,450784,Site_14
2025-07-18T06:30:00Z,26.34,450784,Site_14
2025-07-18T07:00:00Z,27.12,450784,Site_14
2025-07-18T07:30:00Z,27.91,450784,Site_14
2025-07-18T08:00:00Z,27.91,450784,Site_14
2025-07-18T08:30:00Z,29.9,450784,Site_14
2025-07-18T09:00:00Z,29.9,450784,Site_14
2025-07-18T09:30:00Z,32.34,450784,Site_14
2025-07-18T10:00:00Z,35.7,450784,Site_14
2025-07-18T10:30:00Z,38.32,450784,Site_14
2025-07-18T11:00:00Z,39.67,450784,Site_14
2025-07-18T11:30:00Z,40.59,450784,Site_14
2025-07-18T12:00:00Z,42.46,450784,Site_14
2025-07-18T12:30:00Z,41.05,450784,Site_14
2025-07-18T13:00:00Z,40.59,450784,Site_14
2025-07-18T13:30:00Z,36.57,450784,Site_14
2025-07-18T14:00:00Z,34.43,450784,Site_14
2025-07-18T14:30:00Z,34.01,450784,Site_14
2025-07-18T15:00:00Z,34.01,450784,Site_14
2025-07-18T15:30:00Z,32.76,450784,Site_14
2025-07-18T16:00:00Z,32.76,450784,Site_14
2025-07-18T16:30:00Z,32.76,450784,Site_14
2025-07-18T17:00:00Z,32.76,450784,Site_14
2025-07-18T17:30:00Z,32.76,450784,Site_14
2025-07-18T18:00:00Z,32.76,450784,Site_14
2025-07-18T18:30:00Z,32.34,450784,Site_14
2025-07-18T19:00:00Z,31.93,450784,Site_14
2025-07-18T19:30:00Z,31.12,450784,Site_14
2025-07-18T20:00:00Z,31.12,450784,Site_14
2025-07-18T20:30:00Z,30.31,450784,Site_14
2025-07-18T21:00:00Z,29.9,450784,Site_14
2025-07-18T21:30:00Z,29.9,450784,Site_14
2025-07-18T22:00:00Z,29.5,450784,Site_14
2025-07-18T22:30:00Z,28.7,450784,Site_14
2025-07-18T23:00:00Z,25.56,450784,Site_14
2025-07-18T23:30:00Z,25.17,450784,Site_14
2025-07-19T00:00:00Z,25.95,450784,Site_14
2025-07-19T00:30:00Z,26.73,450784,Site_14
2025-07-19T01:00:00Z,24.01,450784,Site_14
2025-07-19T01:30:00Z,24.79,450784,Site_14
2025-07-19T02:00:00Z,26.73,450784,Site_14
2025-07-19T02:30:00Z,26.73,450784,Site_14
2025-07-19T03:00:00Z,26.34,450784,Site_14
2025-07-19T03:30:00Z,27.12,450784,Site_14
